日付,天気,売り上げ
"=""2024-03-03""",くもり,157505
"=""2024-03-04""",雨,121976
"=""2024-03-05""",晴れ,144855
"=""2024-03-06""",晴れ,152842
"=""2024-03-07""",雨,122263
"=""2024-03-08""",晴れ,158280
"=""2024-03-09""",晴れ,195310
"=""2024-03-10""",晴れ,184061
"=""2024-03-11""",晴れ,164452
"=""2024-03-12""",くもり,134196
"=""2024-03-13""",くもり,132808
"=""2024-03-14""",くもり,127583
"=""2024-03-15""",晴れ,173143
"=""2024-03-16""",晴れ,178523
"=""2024-03-17""",晴れ,177240
"=""2024-03-18""",くもり,135747
"=""2024-03-19""",くもり,125800
"=""2024-03-20""",晴れ,177825
"=""2024-03-21""",晴れ,164252
"=""2024-03-22""",晴れ,177344
"=""2024-03-23""",晴れ,184319
"=""2024-03-24""",くもり,152869
"=""2024-03-25""",雨,129891
"=""2024-03-26""",くもり,131557
"=""2024-03-27""",雨,115017
"=""2024-03-28""",くもり,127636
"=""2024-03-29""",晴れ,186492
"=""2024-03-30""",晴れ,181818
"=""2024-03-31""",晴れ,180702
"=""2024-04-01""",晴れ,151477
"=""2024-04-02""",晴れ,158016
"=""2024-04-03""",晴れ,159972
"=""2024-04-04""",晴れ,159250
"=""2024-04-05""",くもり,145603
"=""2024-04-06""",くもり,150089
"=""2024-04-07""",晴れ,154245
"=""2024-04-08""",晴れ,165751
"=""2024-04-09""",晴れ,157995
"=""2024-04-10""",晴れ,148417
"=""2024-04-11""",晴れ,160957
"=""2024-04-12""",晴れ,177988
"=""2024-04-13""",晴れ,186314
"=""2024-04-14""",くもり,156465
"=""2024-04-15""",くもり,139520
"=""2024-04-16""",くもり,135248
"=""2024-04-17""",くもり,135446
"=""2024-04-18""",くもり,142077
"=""2024-04-19""",くもり,143872
"=""2024-04-20""",くもり,158324
"=""2024-04-21""",晴れ,175735
"=""2024-04-22""",くもり,147561
"=""2024-04-23""",くもり,130237
"=""2024-04-24""",雨,124344
"=""2024-04-25""",雨,125700
"=""2024-04-26""",晴れ,165964
"=""2024-04-27""",晴れ,191250
"=""2024-04-28""",くもり,158152
"=""2024-04-29""",くもり,177666
"=""2024-04-30""",雨,111913
"=""2024-05-01""",晴れ,159190
"=""2024-05-02""",晴れ,154261
"=""2024-05-03""",晴れ,203659
"=""2024-05-04""",晴れ,227084
"=""2024-05-05""",晴れ,222751
"=""2024-05-06""",雨,149433
"=""2024-05-07""",晴れ,155069
"=""2024-05-08""",くもり,139860
"=""2024-05-09""",晴れ,164956
"=""2024-05-10""",くもり,154105
"=""2024-05-11""",晴れ,202128
"=""2024-05-12""",晴れ,194281
"=""2024-05-13""",くもり,141855
"=""2024-05-14""",くもり,151647
"=""2024-05-15""",雨,126030
"=""2024-05-16""",くもり,138500
"=""2024-05-17""",晴れ,185632
"=""2024-05-18""",晴れ,195343
"=""2024-05-19""",くもり,163776
"=""2024-05-20""",雨,140593
"=""2024-05-21""",くもり,144234
"=""2024-05-22""",くもり,144528
"=""2024-05-23""",晴れ,161136
"=""2024-05-24""",晴れ,185890
"=""2024-05-25""",晴れ,208683
"=""2024-05-26""",晴れ,183327
"=""2024-05-27""",晴れ,167263
"=""2024-05-28""",晴れ,156292
"=""2024-05-29""",晴れ,164270
"=""2024-05-30""",晴れ,175624
"=""2024-05-31""",晴れ,187306
"=""2024-06-01""",くもり,169869
"=""2024-06-02""",雨,144926
"=""2024-06-03""",雨,128108
"=""2024-06-04""",晴れ,150703
"=""2024-06-05""",くもり,136746
"=""2024-06-06""",雨,132972
"=""2024-06-07""",くもり,165343
"=""2024-06-08""",くもり,165822
"=""2024-06-09""",雨,133797
"=""2024-06-10""",晴れ,175763
"=""2024-06-11""",晴れ,155837
"=""2024-06-12""",晴れ,151874
"=""2024-06-13""",晴れ,161715
"=""2024-06-14""",晴れ,169798
"=""2024-06-15""",くもり,171722
"=""2024-06-16""",雨,142855
"=""2024-06-17""",くもり,152076
"=""2024-06-18""",雨,127529
"=""2024-06-19""",くもり,134485
"=""2024-06-20""",晴れ,165768
"=""2024-06-21""",くもり,149423
"=""2024-06-22""",くもり,165370
"=""2024-06-23""",くもり,167932
"=""2024-06-24""",くもり,144784
"=""2024-06-25""",雨,112744
"=""2024-06-26""",晴れ,172949
"=""2024-06-27""",晴れ,169485
"=""2024-06-28""",くもり,162139
"=""2024-06-29""",晴れ,194020
"=""2024-06-30""",くもり,154319
"=""2024-07-01""",雨,127290
"=""2024-07-02""",くもり,154263
"=""2024-07-03""",雨,120628
"=""2024-07-04""",くもり,162416
"=""2024-07-05""",晴れ,193195
"=""2024-07-06""",晴れ,212192
"=""2024-07-07""",くもり,158413
"=""2024-07-08""",くもり,151127
"=""2024-07-09""",くもり,136626
"=""2024-07-10""",晴れ,169482
"=""2024-07-11""",晴れ,174087
"=""2024-07-12""",晴れ,201125
"=""2024-07-13""",晴れ,208941
"=""2024-07-14""",晴れ,200990
"=""2024-07-15""",くもり,186601
"=""2024-07-16""",晴れ,156680
"=""2024-07-17""",晴れ,172416
"=""2024-07-18""",晴れ,167090
"=""2024-07-19""",くもり,172512
"=""2024-07-20""",晴れ,187892
"=""2024-07-21""",晴れ,198154
"=""2024-07-22""",晴れ,172152
"=""2024-07-23""",晴れ,167029
"=""2024-07-24""",くもり,161622
"=""2024-07-25""",晴れ,191050
"=""2024-07-26""",雨,148180
"=""2024-07-27""",雨,153875
"=""2024-07-28""",晴れ,192879
"=""2024-07-29""",くもり,144790
"=""2024-07-30""",雨,127899
"=""2024-07-31""",雨,127274
"=""2024-08-01""",晴れ,177717
"=""2024-08-02""",晴れ,198406
"=""2024-08-03""",晴れ,206449
"=""2024-08-04""",晴れ,199108
"=""2024-08-05""",晴れ,171515
"=""2024-08-06""",晴れ,180202
"=""2024-08-07""",晴れ,161666
"=""2024-08-08""",晴れ,179016
"=""2024-08-09""",晴れ,205282
"=""2024-08-10""",晴れ,196859
"=""2024-08-11""",晴れ,234389
"=""2024-08-12""",晴れ,210879
"=""2024-08-13""",晴れ,165684
"=""2024-08-14""",晴れ,170086
"=""2024-08-15""",晴れ,156052
"=""2024-08-16""",晴れ,186190
"=""2024-08-17""",晴れ,206706
"=""2024-08-18""",くもり,159542
"=""2024-08-19""",晴れ,161868
"=""2024-08-20""",くもり,152567
"=""2024-08-21""",晴れ,178752
"=""2024-08-22""",くもり,162243
"=""2024-08-23""",晴れ,201879
"=""2024-08-24""",くもり,177160
"=""2024-08-25""",晴れ,181922
"=""2024-08-26""",くもり,152643
"=""2024-08-27""",雨,116659
"=""2024-08-28""",晴れ,169010
"=""2024-08-29""",くもり,151775
"=""2024-08-30""",晴れ,203032
"=""2024-08-31""",晴れ,190652
"=""2024-09-01""",くもり,158560
"=""2024-09-02""",雨,112670
"=""2024-09-03""",くもり,135795
"=""2024-09-04""",晴れ,155187
"=""2024-09-05""",くもり,148872
"=""2024-09-06""",くもり,144940
"=""2024-09-07""",くもり,166722
"=""2024-09-08""",雨,129425
"=""2024-09-09""",くもり,132530
"=""2024-09-10""",晴れ,152736
"=""2024-09-11""",晴れ,153064
"=""2024-09-12""",くもり,142260
"=""2024-09-13""",雨,130719
"=""2024-09-14""",雨,142030
"=""2024-09-15""",晴れ,161039
"=""2024-09-16""",くもり,186625
"=""2024-09-17""",くもり,121766
"=""2024-09-18""",晴れ,149487
"=""2024-09-19""",晴れ,165509
"=""2024-09-20""",くもり,147845
"=""2024-09-21""",くもり,180581
"=""2024-09-22""",くもり,193434
"=""2024-09-23""",くもり,172201
"=""2024-09-24""",くもり,128959
"=""2024-09-25""",くもり,121616
"=""2024-09-26""",雨,112216
"=""2024-09-27""",雨,125767
"=""2024-09-28""",雨,135380
"=""2024-09-29""",雨,130295
"=""2024-09-30""",晴れ,159311
"=""2024-10-01""",晴れ,156667
"=""2024-10-02""",雨,116534
"=""2024-10-03""",晴れ,156951
"=""2024-10-04""",くもり,155366
"=""2024-10-05""",晴れ,193409
"=""2024-10-06""",晴れ,179912
"=""2024-10-07""",晴れ,159001
"=""2024-10-08""",雨,122320
"=""2024-10-09""",くもり,132105
"=""2024-10-10""",晴れ,164817
"=""2024-10-11""",晴れ,154258
"=""2024-10-12""",晴れ,173476
"=""2024-10-13""",雨,132055
"=""2024-10-14""",晴れ,174802
"=""2024-10-15""",くもり,117353
"=""2024-10-16""",くもり,134977
"=""2024-10-17""",晴れ,165185
"=""2024-10-18""",晴れ,188164
"=""2024-10-19""",晴れ,192462
"=""2024-10-20""",晴れ,165296
"=""2024-10-21""",くもり,143332
"=""2024-10-22""",くもり,127705
"=""2024-10-23""",くもり,138567
"=""2024-10-24""",晴れ,154328
"=""2024-10-25""",晴れ,180440
"=""2024-10-26""",晴れ,178729
"=""2024-10-27""",晴れ,187742
"=""2024-10-28""",晴れ,156014
"=""2024-10-29""",晴れ,151763
"=""2024-10-30""",晴れ,139263
"=""2024-10-31""",くもり,133872
"=""2024-11-01""",雨,124785
"=""2024-11-02""",くもり,146236
"=""2024-11-03""",雨,149811
"=""2024-11-04""",くもり,158645
"=""2024-11-05""",雨,107677
"=""2024-11-06""",晴れ,150528
"=""2024-11-07""",雨,111867
"=""2024-11-08""",くもり,139663
"=""2024-11-09""",くもり,160315
"=""2024-11-10""",晴れ,170758
"=""2024-11-11""",晴れ,152496
"=""2024-11-12""",晴れ,158102
"=""2024-11-13""",くもり,126391
"=""2024-11-14""",雨,117463
"=""2024-11-15""",晴れ,168610
"=""2024-11-16""",晴れ,174251
"=""2024-11-17""",くもり,139461
"=""2024-11-18""",晴れ,150672
"=""2024-11-19""",晴れ,135355
"=""2024-11-20""",晴れ,133912
"=""2024-11-21""",晴れ,140006
"=""2024-11-22""",晴れ,167051
"=""2024-11-23""",くもり,180136
"=""2024-11-24""",晴れ,161625
"=""2024-11-25""",くもり,118389
"=""2024-11-26""",晴れ,149590
"=""2024-11-27""",くもり,138210
"=""2024-11-28""",晴れ,148167
"=""2024-11-29""",くもり,140776
"=""2024-11-30""",雨,135203
"=""2024-12-01""",晴れ,162016
"=""2024-12-02""",くもり,126961
"=""2024-12-03""",くもり,121115
"=""2024-12-04""",くもり,135340
"=""2024-12-05""",くもり,129678
"=""2024-12-06""",くもり,135090
"=""2024-12-07""",くもり,153193
"=""2024-12-08""",くもり,145195
"=""2024-12-09""",くもり,138710
"=""2024-12-10""",くもり,125914
"=""2024-12-11""",雨,106729
"=""2024-12-12""",雨,113544
"=""2024-12-13""",雨,129768
"=""2024-12-14""",雨,140158
"=""2024-12-15""",雨,130091
"=""2024-12-16""",くもり,132483
"=""2024-12-17""",晴れ,130695
"=""2024-12-18""",晴れ,145631
"=""2024-12-19""",くもり,132439
"=""2024-12-20""",雨,130870
"=""2024-12-21""",くもり,151247
"=""2024-12-22""",晴れ,181042
"=""2024-12-23""",くもり,131071
"=""2024-12-24""",晴れ,143811
"=""2024-12-25""",くもり,130795
"=""2024-12-26""",くもり,139617
"=""2024-12-27""",晴れ,167185
"=""2024-12-28""",晴れ,166707
"=""2024-12-29""",晴れ,165215
